	id	breed	mixed_breed	dog_size	avg_height	avg_weight	avg_lifespan	Adaptability	All Around Friendliness	Health And Grooming Needs	Trainability	Physical Needs
26091	A718602	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
26092	A718603	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
26093	A718604	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
26094	A718606	Staffordshire Bull Terrier	True	4	38.1	13.95	13.0	2.6	3.67	3.6	2.4	3.33
26095	A718606	Staffordshire Bull Terrier	True	4	38.1	13.95	13.0	2.6	3.67	3.6	2.4	3.33
26096	A718609	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
26097	A718612	Soft Coated Wheaten Terrier	True	4	45.72	15.75	14.0	3.4	5.0	2.6	3.2	3.67
26098	A718612	Soft Coated Wheaten Terrier	True	4	45.72	15.75	14.0	3.4	5.0	2.6	3.2	3.67
26099	A718613	Dachshund	True	3	21.59	10.8	14.0	3.4	4.0	2.8	4.0	3.0
26100	A718615	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
26101	A718616	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
26102	A718619	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
26103	A718622	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
26104	A718625	Dachshund	True	3	21.59	10.8	14.0	3.4	4.0	2.8	4.0	3.0
26105	A718632	Chinese Crested	True	3	30.48	5.4	12.0	3.0	4.33	2.4	3.4	1.67
26106	A718635	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
26107	A718636	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
26108	A718637	Boxer	True	5	58.42	29.25	11.0	2.8	4.0	3.4	3.2	5.0
26109	A718640	Cairn Terrier	True	3	24.13	6.08	14.0	3.4	4.67	3.2	3.6	4.33
26110	A718642	Great Pyrenees	True	5	72.39	55.12	11.0	2.8	4.33	3.4	3.4	5.0
26111	A718646	Jack Russell Terrier	True	3	31.75	6.75	12.0	3.0	4.67	3.0	4.4	5.0
26112	A718647	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
26113	A718648	Miniature Schnauzer	True	3	34.29	6.98	13.0	4.0	3.67	2.4	3.6	4.33
26114	A718648	Miniature Schnauzer	True	3	34.29	6.98	13.0	4.0	3.67	2.4	3.6	4.33
26115	A718649	Boston Terrier	True	3	34.29	7.88	14.0	4.0	4.67	3.0	3.0	4.33
26116	A718650	Border Terrier	True	3	26.67	5.85	14.0	3.0	3.67	3.0	3.8	4.33
26117	A718651	German Shepherd Dog	True	5	60.96	38.25	12.0	3.2	4.0	3.4	4.6	5.0
26119	A718653	German Shepherd Dog	True	5	60.96	38.25	12.0	3.2	4.0	3.4	4.6	5.0
26120	A718654	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
26121	A718654	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
26122	A718657	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
26123	A718660	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
26124	A718664	West Highland White Terrier	True	3	26.67	7.88	14.0	3.6	4.67	3.0	3.6	4.0
26127	A718674	Catahoula Bulldog	True	5	63.5	39.38	12.0	1.6	3.0	2.8	3.4	5.0
26128	A718675	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
26129	A718678	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
26130	A718679	American Foxhound	True	5	58.42	22.5	12.0	2.0	4.67	3.8	3.4	4.67
26131	A718679	American Foxhound	True	5	58.42	22.5	12.0	2.0	4.67	3.8	3.4	4.67
26132	A718680	Cocker Spaniel	False	4	36.83	11.7	14.0	3.6	4.0	2.6	4.2	3.0
26133	A718681	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
26134	A718685	Miniature Pinscher	True	2	27.94	4.28	12.0	3.2	3.33	3.2	3.2	3.67
26135	A718685	Miniature Pinscher	True	2	27.94	4.28	12.0	3.2	3.33	3.2	3.2	3.67
26136	A718686	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
26137	A718686	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
26138	A718687	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
26139	A718689	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
26140	A718692	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
26141	A718694	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
26142	A718696	German Shepherd Dog	True	5	60.96	38.25	12.0	3.2	4.0	3.4	4.6	5.0
26143	A718697	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
26144	A718698	Australian Shepherd	True	5	52.07	23.62	14.0	2.8	4.67	2.2	4.4	4.67
26145	A718699	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
26146	A718699	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
26147	A718701	German Shepherd Dog	True	5	60.96	38.25	12.0	3.2	4.0	3.4	4.6	5.0
26148	A718704	Australian Cattle Dog	True	4	46.99	18.0	14.0	2.8	4.0	3.4	4.2	5.0
26149	A718705	Siberian Husky	True	5	54.61	21.38	14.0	2.6	5.0	3.0	3.4	4.33
26150	A718710	Miniature Schnauzer	True	3	34.29	6.98	13.0	4.0	3.67	2.4	3.6	4.33
26151	A718717	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
26152	A718719	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
26153	A718719	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
26154	A718726	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
26155	A718729	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
26156	A718730	Boxer	True	5	58.42	29.25	11.0	2.8	4.0	3.4	3.2	5.0
26157	A718733	Border Collie	True	4	50.8	16.88	14.0	2.8	4.0	2.4	3.6	4.33
26158	A718733	Border Collie	True	4	50.8	16.88	14.0	2.8	4.0	2.4	3.6	4.33
26159	A718735	German Shepherd Dog	True	5	60.96	38.25	12.0	3.2	4.0	3.4	4.6	5.0
26160	A718737	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
26161	A718737	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
26162	A718738	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
26163	A718739	Dachshund	True	3	21.59	10.8	14.0	3.4	4.0	2.8	4.0	3.0
26164	A718740	Australian Cattle Dog	True	4	46.99	18.0	14.0	2.8	4.0	3.4	4.2	5.0
26165	A718741	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
26166	A718741	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
26167	A718741	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
26168	A718743	Shih Tzu	False	3	24.13	5.62	13.0	3.8	4.33	2.4	3.4	2.33
26169	A718744	Rottweiler	False	5	62.23	48.38	10.0	2.0	3.67	4.0	4.0	4.0
26170	A718744	Rottweiler	False	5	62.23	48.38	10.0	2.0	3.67	4.0	4.0	4.0
26171	A718748	Carolina Dog	True	4	48.26	19.8	14.0	2.2	3.33	3.8	2.8	4.33
26172	A718748	Carolina Dog	True	4	48.26	19.8	14.0	2.2	3.33	3.8	2.8	4.33
26173	A718748	Carolina Dog	True	4	48.26	19.8	14.0	2.2	3.33	3.8	2.8	4.33
26174	A718749	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
26175	A718750	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
26176	A718752	Plott	True	5	59.69	25.88	13.0	2.0	4.0	3.2	3.2	4.33
26177	A718754	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
26179	A718758	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
26180	A718762	Black Mouth Cur	True	5	52.07	30.38	15.0	2.4	4.33	3.2	3.8	4.0
26181	A718769	Doberman Pinscher	True	5	66.04	31.5	12.0	2.8	3.0	3.4	2.8	3.0
26182	A718769	Doberman Pinscher	True	5	66.04	31.5	12.0	2.8	3.0	3.4	2.8	3.0
26184	A718776	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
26185	A718778	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
26186	A718782	Pointer	True	5	64.77	27.0	14.0	1.6	5.0	3.0	4.6	5.0
26187	A718783	Australian Cattle Dog	True	4	46.99	18.0	14.0	2.8	4.0	3.4	4.2	5.0
26188	A718787	Pomeranian	True	1	24.13	2.25	14.0	3.4	3.0	2.8	3.4	2.33
26189	A718789	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
26190	A718797	Beagle	True	3	35.56	10.8	12.0	2.8	5.0	2.8	3.6	4.33
26191	A718799	German Shepherd Dog	True	5	60.96	38.25	12.0	3.2	4.0	3.4	4.6	5.0
26192	A718801	Yorkshire Terrier	True	1	21.59	2.25	14.0	3.6	3.0	2.2	2.6	4.33
26193	A718803	Rat Terrier	True	3	36.83	7.88	16.0	3.2	4.0	3.4	3.8	4.33
26194	A718804	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
26195	A718809	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
26196	A718810	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
26197	A718813	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
26198	A718815	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
26199	A718822	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
26200	A718828	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
26201	A718829	Pug	True	3	30.48	7.2	14.0	3.2	4.33	3.4	2.4	3.33
26202	A718832	American Staffordshire Terrier	True	5	44.45	22.5	12.0	2.2	3.33	2.8	4.0	3.67
26203	A718834	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
26204	A718835	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
26205	A718839	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
26206	A718840	Beagle	True	3	35.56	10.8	12.0	2.8	5.0	2.8	3.6	4.33
26207	A718840	Beagle	True	3	35.56	10.8	12.0	2.8	5.0	2.8	3.6	4.33
26208	A718842	Great Pyrenees	True	5	72.39	55.12	11.0	2.8	4.33	3.4	3.4	5.0
26209	A718843	Pug	True	3	30.48	7.2	14.0	3.2	4.33	3.4	2.4	3.33
26210	A718844	Pug	True	3	30.48	7.2	14.0	3.2	4.33	3.4	2.4	3.33
26211	A718846	Doberman Pinscher	True	5	66.04	31.5	12.0	2.8	3.0	3.4	2.8	3.0
26212	A718847	Doberman Pinscher	True	5	66.04	31.5	12.0	2.8	3.0	3.4	2.8	3.0
26213	A718853	Dachshund	True	3	21.59	10.8	14.0	3.4	4.0	2.8	4.0	3.0
26214	A718860	German Shepherd Dog	True	5	60.96	38.25	12.0	3.2	4.0	3.4	4.6	5.0
26215	A718860	German Shepherd Dog	True	5	60.96	38.25	12.0	3.2	4.0	3.4	4.6	5.0
26216	A718861	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
26217	A718861	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
26218	A718861	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
26219	A718864	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
26220	A718865	Australian Cattle Dog	True	4	46.99	18.0	14.0	2.8	4.0	3.4	4.2	5.0
26221	A718869	Rottweiler	True	5	62.23	48.38	10.0	2.0	3.67	4.0	4.0	4.0
26222	A718870	Rottweiler	True	5	62.23	48.38	10.0	2.0	3.67	4.0	4.0	4.0
26223	A718871	Rat Terrier	False	3	36.83	7.88	16.0	3.2	4.0	3.4	3.8	4.33
26224	A718873	Boxer	True	5	58.42	29.25	11.0	2.8	4.0	3.4	3.2	5.0
26225	A718873	Boxer	True	5	58.42	29.25	11.0	2.8	4.0	3.4	3.2	5.0
26226	A718877	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
26227	A718877	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
26228	A718877	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
26229	A718877	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
26230	A718877	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
26231	A718877	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
26232	A718881	Boxer	True	5	58.42	29.25	11.0	2.8	4.0	3.4	3.2	5.0
26233	A718885	Carolina Dog	True	4	48.26	19.8	14.0	2.2	3.33	3.8	2.8	4.33
26234	A718886	American Bulldog	True	5	60.96	40.5	13.0	1.8	3.67	2.8	3.0	4.0
26235	A718886	American Bulldog	True	5	60.96	40.5	13.0	1.8	3.67	2.8	3.0	4.0
26236	A718887	Pomeranian	True	1	24.13	2.25	14.0	3.4	3.0	2.8	3.4	2.33
26237	A718887	Pomeranian	True	1	24.13	2.25	14.0	3.4	3.0	2.8	3.4	2.33
26238	A718888	German Shepherd Dog	True	5	60.96	38.25	12.0	3.2	4.0	3.4	4.6	5.0
26239	A718889	Jack Russell Terrier	True	3	31.75	6.75	12.0	3.0	4.67	3.0	4.4	5.0
26240	A718890	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
26242	A718899	Shih Tzu	True	3	24.13	5.62	13.0	3.8	4.33	2.4	3.4	2.33
26243	A718900	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
26244	A718907	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
26245	A718908	Boxer	False	5	58.42	29.25	11.0	2.8	4.0	3.4	3.2	5.0
26246	A718926	German Shepherd Dog	True	5	60.96	38.25	12.0	3.2	4.0	3.4	4.6	5.0
26249	A718930	Boxer	True	5	58.42	29.25	11.0	2.8	4.0	3.4	3.2	5.0
26250	A718930	Boxer	True	5	58.42	29.25	11.0	2.8	4.0	3.4	3.2	5.0
26251	A718932	Rat Terrier	True	3	36.83	7.88	16.0	3.2	4.0	3.4	3.8	4.33
26252	A718933	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
26253	A718940	Great Dane	True	5	76.2	67.5	8.0	2.0	5.0	4.0	3.4	5.0
26254	A718941	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
26255	A718942	Chow Chow	True	5	46.99	24.75	14.0	3.4	1.33	2.2	2.2	2.0
26256	A718946	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
26257	A718946	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
26258	A718952	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
26259	A718953	Dachshund	True	3	21.59	10.8	14.0	3.4	4.0	2.8	4.0	3.0
26260	A718955	Pomeranian	False	1	24.13	2.25	14.0	3.4	3.0	2.8	3.4	2.33
26261	A718966	Golden Retriever	False	5	57.15	29.25	11.0	2.8	5.0	3.6	4.2	4.0
26262	A718967	Basset Hound	True	5	35.56	25.88	11.0	3.6	5.0	3.8	3.6	2.0
26263	A718969	Border Terrier	True	3	26.67	5.85	14.0	3.0	3.67	3.0	3.8	4.33
26264	A718971	Yorkshire Terrier	True	1	21.59	2.25	14.0	3.6	3.0	2.2	2.6	4.33
26265	A718972	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
26266	A718973	Anatolian Shepherd Dog	True	5	66.04	51.75	12.0	3.0	2.33	3.0	2.8	3.0
26267	A718973	Anatolian Shepherd Dog	True	5	66.04	51.75	12.0	3.0	2.33	3.0	2.8	3.0
26268	A718974	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
26269	A718976	Catahoula Bulldog	True	5	63.5	39.38	12.0	1.6	3.0	2.8	3.4	5.0
26270	A718977	Catahoula Bulldog	True	5	63.5	39.38	12.0	1.6	3.0	2.8	3.4	5.0
26271	A718977	Catahoula Bulldog	True	5	63.5	39.38	12.0	1.6	3.0	2.8	3.4	5.0
26272	A718978	Catahoula Bulldog	True	5	63.5	39.38	12.0	1.6	3.0	2.8	3.4	5.0
26273	A718981	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
26274	A718982	Great Pyrenees	True	5	72.39	55.12	11.0	2.8	4.33	3.4	3.4	5.0
26275	A718983	Yorkshire Terrier	True	1	21.59	2.25	14.0	3.6	3.0	2.2	2.6	4.33
26278	A718986	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
26279	A718988	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
26280	A718990	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
26281	A718991	Pomeranian	True	1	24.13	2.25	14.0	3.4	3.0	2.8	3.4	2.33
26282	A718992	Pomeranian	True	1	24.13	2.25	14.0	3.4	3.0	2.8	3.4	2.33
26283	A718993	Pomeranian	True	1	24.13	2.25	14.0	3.4	3.0	2.8	3.4	2.33
26284	A718994	Pomeranian	True	1	24.13	2.25	14.0	3.4	3.0	2.8	3.4	2.33
26285	A719004	Cairn Terrier	True	3	24.13	6.08	14.0	3.4	4.67	3.2	3.6	4.33
26286	A719006	Dachshund	True	3	21.59	10.8	14.0	3.4	4.0	2.8	4.0	3.0
26287	A719014	Australian Cattle Dog	True	4	46.99	18.0	14.0	2.8	4.0	3.4	4.2	5.0
26288	A719017	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
26289	A719019	Pomeranian	True	1	24.13	2.25	14.0	3.4	3.0	2.8	3.4	2.33
26290	A719020	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
26291	A719021	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
26292	A719022	Mastiff	True	5	74.93	78.75	8.0	2.6	4.0	3.6	2.6	3.33
26293	A719023	Cardigan Welsh Corgi	True	4	27.94	14.18	14.0	3.8	4.0	3.2	3.8	3.0
26294	A719023	Cardigan Welsh Corgi	True	4	27.94	14.18	14.0	3.8	4.0	3.2	3.8	3.0
26295	A719024	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
26296	A719030	Miniature Schnauzer	True	3	34.29	6.98	13.0	4.0	3.67	2.4	3.6	4.33
26297	A719031	Miniature Schnauzer	True	3	34.29	6.98	13.0	4.0	3.67	2.4	3.6	4.33
26298	A719031	Miniature Schnauzer	True	3	34.29	6.98	13.0	4.0	3.67	2.4	3.6	4.33
26299	A719033	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
26300	A719037	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
26301	A719043	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
26302	A719044	Pug	True	3	30.48	7.2	14.0	3.2	4.33	3.4	2.4	3.33
26303	A719046	Cocker Spaniel	True	4	36.83	11.7	14.0	3.6	4.0	2.6	4.2	3.0
26304	A719048	Maltese	False	2	22.86	3.15	14.0	3.2	4.0	2.2	3.8	2.67
26305	A719049	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
26306	A719050	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
26307	A719051	Border Collie	True	4	50.8	16.88	14.0	2.8	4.0	2.4	3.6	4.33
26308	A719051	Border Collie	True	4	50.8	16.88	14.0	2.8	4.0	2.4	3.6	4.33
26309	A719052	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
26310	A719056	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
26311	A719057	Rat Terrier	True	3	36.83	7.88	16.0	3.2	4.0	3.4	3.8	4.33
26312	A719058	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
26313	A719059	Australian Cattle Dog	True	4	46.99	18.0	14.0	2.8	4.0	3.4	4.2	5.0
26314	A719061	Akita	False	5	66.04	45.0	11.0	3.0	2.33	3.8	3.4	3.67
26315	A719068	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
26316	A719069	Australian Cattle Dog	True	4	46.99	18.0	14.0	2.8	4.0	3.4	4.2	5.0
26317	A719070	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
26318	A719074	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
26319	A719074	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
26320	A719075	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
26321	A719083	Dachshund	True	3	21.59	10.8	14.0	3.4	4.0	2.8	4.0	3.0
26322	A719090	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
26323	A719091	Dachshund	True	3	21.59	10.8	14.0	3.4	4.0	2.8	4.0	3.0
26324	A719092	Beagle	True	3	35.56	10.8	12.0	2.8	5.0	2.8	3.6	4.33
26325	A719099	Australian Shepherd	True	5	52.07	23.62	14.0	2.8	4.67	2.2	4.4	4.67
26326	A719100	Anatolian Shepherd Dog	True	5	66.04	51.75	12.0	3.0	2.33	3.0	2.8	3.0
26327	A719103	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
26329	A719106	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
26330	A719110	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
26331	A719111	Dachshund	True	3	21.59	10.8	14.0	3.4	4.0	2.8	4.0	3.0
26332	A719113	Boxer	True	5	58.42	29.25	11.0	2.8	4.0	3.4	3.2	5.0
26333	A719113	Boxer	True	5	58.42	29.25	11.0	2.8	4.0	3.4	3.2	5.0
26334	A719114	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
26335	A719115	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
26336	A719117	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
26337	A719117	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
26338	A719117	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
26339	A719117	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
26340	A719117	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
26341	A719117	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
26342	A719118	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
26343	A719119	Australian Kelpie	True	4	44.45	15.98	12.0	2.6	3.0	2.6	4.6	4.33
26344	A719123	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
26345	A719123	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
26346	A719124	Cairn Terrier	True	3	24.13	6.08	14.0	3.4	4.67	3.2	3.6	4.33
26347	A719125	Miniature Schnauzer	True	3	34.29	6.98	13.0	4.0	3.67	2.4	3.6	4.33
26348	A719125	Miniature Schnauzer	True	3	34.29	6.98	13.0	4.0	3.67	2.4	3.6	4.33
26349	A719127	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
26350	A719127	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
26351	A719128	Norwich Terrier	True	3	25.4	5.4	12.0	3.6	5.0	2.8	3.8	4.33
26352	A719128	Norwich Terrier	True	3	25.4	5.4	12.0	3.6	5.0	2.8	3.8	4.33
26353	A719129	Australian Shepherd	True	5	52.07	23.62	14.0	2.8	4.67	2.2	4.4	4.67
26354	A719129	Australian Shepherd	True	5	52.07	23.62	14.0	2.8	4.67	2.2	4.4	4.67
26355	A719131	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
26356	A719135	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
26357	A719135	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
26358	A719137	Miniature Schnauzer	True	3	34.29	6.98	13.0	4.0	3.67	2.4	3.6	4.33
26359	A719138	Miniature Schnauzer	True	3	34.29	6.98	13.0	4.0	3.67	2.4	3.6	4.33
26360	A719140	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
26361	A719149	Miniature Schnauzer	False	3	34.29	6.98	13.0	4.0	3.67	2.4	3.6	4.33
26362	A719150	Pomeranian	True	1	24.13	2.25	14.0	3.4	3.0	2.8	3.4	2.33
26363	A719151	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
26364	A719154	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
26365	A719155	Anatolian Shepherd Dog	True	5	66.04	51.75	12.0	3.0	2.33	3.0	2.8	3.0
26366	A719155	Anatolian Shepherd Dog	True	5	66.04	51.75	12.0	3.0	2.33	3.0	2.8	3.0
26367	A719156	German Shepherd Dog	True	5	60.96	38.25	12.0	3.2	4.0	3.4	4.6	5.0
